Servicio Meteorológico Nacional
Red: OCAVM
Estación: TEPEATLOXTOC
Estado: México
Municipio: Tepetlaoxtoc
Latitud (N): 19.56919722
Longitud (O): -98.824975
Altitud: 2320

Fecha Local,Fecha UTC,Precipitación (mm),Temperatura del Aire (°C),Rapidez de viento (km/h),Dirección del Viento (grados),Rapidez de ráfaga (km/h),Dirección de ráfaga (grados),Humedad relativa (%),Radiación Solar (W/m²),Presión Atmosférica (hpa),
2022-10-28 13:20:00,2022-10-28 18:20:00,0,22.7,11,200.0,20.2,226.0,35,889,,
2022-10-28 13:10:00,2022-10-28 18:10:00,0,22.4,7.3,241.0,14.4,275.0,36,648,,
2022-10-28 13:00:00,2022-10-28 18:00:00,0,22.5,7.6,242.0,14,277.0,36,830,,
2022-10-28 12:50:00,2022-10-28 17:50:00,0,22.9,4.8,237.0,11.2,274.0,35,739,,
2022-10-28 12:40:00,2022-10-28 17:40:00,0,22.5,3,293.0,9,355.0,36,882,,
2022-10-28 12:30:00,2022-10-28 17:30:00,0,21.5,4.4,90.0,15.8,207.0,38,796,,
2022-10-28 12:20:00,2022-10-28 17:20:00,0,21.3,4.9,173.0,14.4,330.0,40,533,,
2022-10-28 12:10:00,2022-10-28 17:10:00,0,20.2,6.7,248.0,15.1,250.0,43,598,,
2022-10-28 12:00:00,2022-10-28 17:00:00,0,20.8,6.1,196.0,12.6,236.0,42,404,,
2022-10-28 11:50:00,2022-10-28 16:50:00,0,20.5,5.4,203.0,12.2,238.0,44,692,,
2022-10-28 11:40:00,2022-10-28 16:40:00,0,20.4,6.6,198.0,13.3,229.0,44,610,,
2022-10-28 11:30:00,2022-10-28 16:30:00,0,19.9,5.2,203.0,9.4,189.0,45,646,521,
2022-10-28 11:20:00,2022-10-28 16:20:00,0,19.4,5.9,189.0,11.5,196.0,46,559,527.4,
2022-10-28 11:10:00,2022-10-28 16:10:00,0,19.2,2.8,187.0,8.3,286.0,47,535,561.4,
2022-10-28 11:00:00,2022-10-28 16:00:00,0,18.2,3.4,203.0,8.3,216.0,52,594,522.4,
2022-10-28 10:50:00,2022-10-28 15:50:00,0,17.7,5.8,196.0,9.4,221.0,54,618,540.4,
2022-10-28 10:40:00,2022-10-28 15:40:00,0,16.6,3.7,163.0,8.3,292.0,57,515,515.3,
2022-10-28 10:30:00,2022-10-28 15:30:00,0,15.9,2.3,242.0,5.4,347.0,59,126,565.3,
2022-10-28 10:20:00,2022-10-28 15:20:00,0,15.8,3,256.0,7.6,292.0,59,118,523.3,
2022-10-28 10:10:00,2022-10-28 15:10:00,0,15.2,2.4,260.0,5.8,277.0,60,111,521.6,
2022-10-28 10:00:00,2022-10-28 15:00:00,0,14.8,1.6,236.0,3.6,266.0,61,138,526.7,
2022-10-26 16:50:00,2022-10-26 21:50:00,0,24.1,9,232.0,19.4,285.0,25,477,,
2022-10-26 16:40:00,2022-10-26 21:40:00,0,24.2,10.2,266.0,22.7,254.0,25,523,,
2022-10-26 16:30:00,2022-10-26 21:30:00,0,24.1,8.9,228.0,24.1,255.0,26,560,,
2022-10-26 16:20:00,2022-10-26 21:20:00,0,24,14.6,246.0,28.8,260.0,27,584,,
2022-10-26 16:10:00,2022-10-26 21:10:00,0,23.9,7.9,247.0,16.9,334.0,27,606,,
2022-10-26 16:00:00,2022-10-26 21:00:00,0,24,8.2,300.0,20.9,316.0,28,652,,
2022-10-26 15:50:00,2022-10-26 20:50:00,0,23.6,4.2,334.0,14,309.0,29,695,,
2022-10-26 15:40:00,2022-10-26 20:40:00,0,23.2,10.3,273.0,23,267.0,29,720,,
2022-10-26 15:30:00,2022-10-26 20:30:00,0,23.6,10,262.0,20.2,242.0,30,755,,
2022-10-26 15:20:00,2022-10-26 20:20:00,0,23.9,10.8,229.0,19.8,262.0,29,792,,
2022-10-26 15:10:00,2022-10-26 20:10:00,0,23.5,6,199.0,20.9,251.0,30,765,,
2022-10-26 15:00:00,2022-10-26 20:00:00,0,23.5,7,260.0,18.4,292.0,30,621,,
2022-10-26 14:50:00,2022-10-26 19:50:00,0,23.4,6.2,194.0,13,254.0,31,848,,
2022-10-26 14:40:00,2022-10-26 19:40:00,0,22.9,8.2,262.0,18.7,252.0,32,828,,
2022-10-26 14:30:00,2022-10-26 19:30:00,0,22.8,6,207.0,17.6,245.0,33,802,,
2022-10-26 14:20:00,2022-10-26 19:20:00,0,22.9,6.7,187.0,14.8,249.0,33,454,,
2022-10-26 14:10:00,2022-10-26 19:10:00,0,22.8,5.3,194.0,13,233.0,33,773,,
2022-10-26 14:00:00,2022-10-26 19:00:00,0,21.8,5.5,201.0,14.8,258.0,37,894,,
2022-10-26 13:50:00,2022-10-26 18:50:00,0,21.2,6.2,244.0,15.5,261.0,38,292,,
2022-10-26 13:40:00,2022-10-26 18:40:00,0,21.9,4.3,169.0,11.2,256.0,39,748,,
2022-10-26 13:30:00,2022-10-26 18:30:00,0,20.6,7.3,248.0,16.9,280.0,42,688,,
2022-10-26 13:20:00,2022-10-26 18:20:00,0,20.5,5.6,267.0,14.8,303.0,44,339,,
2022-10-26 13:10:00,2022-10-26 18:10:00,0,21.4,7.9,267.0,19.4,352.0,41,486,,
2022-10-26 13:00:00,2022-10-26 18:00:00,0,21.8,5.3,19.0,10.4,43.0,39,865,,
2022-10-26 12:50:00,2022-10-26 17:50:00,0,21.5,4,32.0,7.9,42.0,40,873,,
2022-10-26 12:40:00,2022-10-26 17:40:00,0,21.3,3.2,178.0,7.9,234.0,41,323,,
2022-10-26 12:30:00,2022-10-26 17:30:00,0,20.9,3.2,179.0,7.6,355.0,43,867,,
2022-10-26 12:20:00,2022-10-26 17:20:00,0,19.6,3.2,146.0,6.5,232.0,47,692,,
2022-10-26 12:10:00,2022-10-26 17:10:00,0,19,5.9,239.0,11.9,291.0,49,464,,
2022-10-26 12:00:00,2022-10-26 17:00:00,0,19.7,4.5,221.0,10.1,182.0,48,573,,
2022-10-26 11:50:00,2022-10-26 16:50:00,0,19.3,4.9,207.0,10.4,264.0,57,727,,
2022-10-26 11:40:00,2022-10-26 16:40:00,0,18.8,5.7,191.0,11.2,239.0,60,585,,
2022-10-26 11:30:00,2022-10-26 16:30:00,0,18.1,2.2,18.0,6.1,117.0,61,595,,
2022-10-26 11:20:00,2022-10-26 16:20:00,0,17.3,3.8,0.0,19.4,225.0,64,488,,
2022-10-26 11:10:00,2022-10-26 16:10:00,0,16.6,3.4,186.0,5.4,216.0,68,290,,
2022-10-26 11:00:00,2022-10-26 16:00:00,0,16.1,2.9,205.0,5.4,231.0,73,248,,
2022-10-24 17:50:00,2022-10-24 22:50:00,0,24.7,7.9,243.0,14.4,251.0,21,88,,
2022-10-24 17:40:00,2022-10-24 22:40:00,0,25.2,6.6,206.0,14,234.0,22,102,,
2022-10-24 17:30:00,2022-10-24 22:30:00,0,24.7,7.6,214.0,18.7,223.0,23,179,509,
2022-10-24 17:20:00,2022-10-24 22:20:00,0,24.7,8.1,228.0,19.4,244.0,24,344,511.2,
2022-10-24 17:10:00,2022-10-24 22:10:00,0,25.6,8.2,217.0,17.6,274.0,23,393,507.5,
2022-10-24 17:00:00,2022-10-24 22:00:00,0,25.4,7.1,189.0,14.4,220.0,24,382,506.7,
2022-10-24 16:50:00,2022-10-24 21:50:00,0,25.3,6,204.0,11.2,240.0,25,469,,
2022-10-24 16:40:00,2022-10-24 21:40:00,0,25.2,8.7,219.0,19.1,244.0,25,505,505.6,
2022-10-24 16:30:00,2022-10-24 21:30:00,0,25.3,5.3,221.0,16.9,257.0,25,518,509,
2022-10-24 16:20:00,2022-10-24 21:20:00,0,25.2,8.4,277.0,47.2,322.0,25,563,,
2022-10-24 16:10:00,2022-10-24 21:10:00,0,25.3,6.4,246.0,16.2,245.0,26,587,,
2022-10-24 16:00:00,2022-10-24 21:00:00,0,24.5,5.5,293.0,11.9,355.0,27,624,,
2022-10-24 15:50:00,2022-10-24 20:50:00,0,24.1,7.2,266.0,18.7,286.0,28,676,,
2022-10-24 15:40:00,2022-10-24 20:40:00,0,25.1,6.5,245.0,18,281.0,27,687,,
2022-10-24 15:30:00,2022-10-24 20:30:00,0,24.8,7.4,186.0,14.8,227.0,27,720,,
2022-10-24 15:20:00,2022-10-24 20:20:00,0,24.6,7.9,218.0,16.6,259.0,28,737,,
2022-10-24 15:10:00,2022-10-24 20:10:00,0,23.9,7.8,239.0,14,286.0,29,768,,
2022-10-24 15:00:00,2022-10-24 20:00:00,0,23.4,6.7,243.0,15.5,248.0,30,710,,
2022-10-24 14:50:00,2022-10-24 19:50:00,0,23.1,9.8,236.0,19.1,251.0,31,444,,
2022-10-24 14:40:00,2022-10-24 19:40:00,0,23.4,7.4,214.0,17.6,273.0,32,523,,
2022-10-24 14:30:00,2022-10-24 19:30:00,0,23,7.8,189.0,13.7,218.0,33,465,,
2022-10-24 14:20:00,2022-10-24 19:20:00,0,22.5,7.6,211.0,16.2,223.0,35,468,,
2022-10-24 14:10:00,2022-10-24 19:10:00,0,22.6,7.8,261.0,17.6,266.0,34,252,,
2022-10-24 14:00:00,2022-10-24 19:00:00,0,23.4,10,234.0,21.6,265.0,32,835,,
2022-10-24 13:50:00,2022-10-24 18:50:00,0,23.8,10.6,235.0,19.4,237.0,32,917,,
2022-10-24 13:40:00,2022-10-24 18:40:00,0,24.3,6.2,188.0,14,216.0,34,908,535.3,
2022-10-24 13:30:00,2022-10-24 18:30:00,0,23.5,6.3,218.0,16.6,229.0,36,916,521.7,
2022-10-24 13:20:00,2022-10-24 18:20:00,0,22.9,5.5,174.0,14,201.0,37,885,520.1,
2022-10-24 13:10:00,2022-10-24 18:10:00,0,22.1,9.1,237.0,19.1,224.0,39,895,523.7,
2022-10-24 13:00:00,2022-10-24 18:00:00,0,22.4,6.4,239.0,15.5,278.0,39,892,519.1,
2022-10-24 12:50:00,2022-10-24 17:50:00,0,22.9,6.9,217.0,13.3,234.0,38,877,618.8,
2022-10-24 12:40:00,2022-10-24 17:40:00,0,22.2,5.6,188.0,13.3,254.0,40,895,707.3,
2022-10-24 12:30:00,2022-10-24 17:30:00,0,21.4,6.1,204.0,14.8,245.0,42,645,720,
2022-10-24 12:20:00,2022-10-24 17:20:00,0,20.8,4.6,6.0,10.1,310.0,43,794,586.8,
2022-10-24 12:10:00,2022-10-24 17:10:00,0,21.4,8.5,195.0,15.1,229.0,42,615,543.4,
2022-10-24 12:00:00,2022-10-24 17:00:00,0,22,5.2,182.0,14,228.0,40,363,529,
2022-10-24 11:50:00,2022-10-24 16:50:00,0,20.9,4.5,191.0,9,206.0,44,795,524,
2022-10-24 11:40:00,2022-10-24 16:40:00,0,19.9,3.7,150.0,9.7,357.0,46,636,522,
2022-10-24 11:30:00,2022-10-24 16:30:00,0,18.8,4.9,256.0,12.2,304.0,50,584,519.4,
2022-10-24 11:20:00,2022-10-24 16:20:00,0,19.1,4.4,210.0,10.8,273.0,49,699,519.4,
2022-10-24 11:10:00,2022-10-24 16:10:00,0,18.3,3.9,209.0,8.6,312.0,60,494,517.8,
2022-10-24 11:00:00,2022-10-24 16:00:00,0,17.4,5.6,304.0,12.2,314.0,64,650,515.1,
2022-10-24 10:50:00,2022-10-24 15:50:00,0,18,4.1,231.0,9,284.0,62,410,515.4,
2022-10-24 10:40:00,2022-10-24 15:40:00,0,17.2,3,169.0,7.6,232.0,66,482,513.9,
2022-10-24 10:30:00,2022-10-24 15:30:00,0,16.4,4.3,174.0,7.6,262.0,70,106,515.6,
2022-10-24 10:20:00,2022-10-24 15:20:00,0,16.2,4.2,238.0,11.2,259.0,71,102,514.8,
2022-10-24 10:10:00,2022-10-24 15:10:00,0,15.8,6.2,220.0,9.4,263.0,72,92,513.7,
2022-10-24 10:00:00,2022-10-24 15:00:00,0,15.6,3.6,239.0,6.5,237.0,74,104,513.4,
2022-10-24 09:50:00,2022-10-24 14:50:00,0,15.7,2.9,226.0,6.8,233.0,74,112,511.4,
2022-10-24 09:40:00,2022-10-24 14:40:00,0,15.6,3.2,0.0,16.8,176.0,74,132,512.1,
2022-10-24 09:30:00,2022-10-24 14:30:00,0,15.3,3.4,234.0,6.1,280.0,74,96,532.8,
2022-10-24 09:20:00,2022-10-24 14:20:00,0,15.2,1.8,283.0,5.8,320.0,75,98,540.6,
2022-10-24 09:10:00,2022-10-24 14:10:00,0,14.4,2.2,40.0,5.4,60.0,80,167,533.3,
2022-10-24 09:00:00,2022-10-24 14:00:00,0,13.9,2.4,33.0,5.8,52.0,82,193,528.4,
2022-10-23 16:50:00,2022-10-23 21:50:00,0,24.9,7.1,193.0,13.7,216.0,30,483,,
2022-10-23 16:40:00,2022-10-23 21:40:00,0,24.8,9.3,210.0,19.4,233.0,31,518,,
2022-10-23 16:30:00,2022-10-23 21:30:00,0,25,7,180.0,14.8,224.0,30,546,,
2022-10-23 16:20:00,2022-10-23 21:20:00,0,24.7,6.5,201.0,13.7,231.0,31,570,,
2022-10-23 16:10:00,2022-10-23 21:10:00,0,24.4,7.7,223.0,17.3,246.0,32,595,,
2022-10-23 16:00:00,2022-10-23 21:00:00,0,24.2,8.5,215.0,15.5,281.0,32,629,,
2022-10-23 15:50:00,2022-10-23 20:50:00,0,24,7,208.0,15.8,320.0,32,672,515.6,
2022-10-23 15:40:00,2022-10-23 20:40:00,0,23.7,3.5,254.0,7.9,232.0,33,698,513.4,
2022-10-23 15:30:00,2022-10-23 20:30:00,0,23.4,9.9,236.0,21.2,256.0,34,735,511.7,
2022-10-23 15:20:00,2022-10-23 20:20:00,0,23.3,5.8,205.0,11.9,232.0,34,763,505.3,
2022-10-23 15:10:00,2022-10-23 20:10:00,0,23,8.8,242.0,18.7,258.0,35,762,,
2022-10-23 15:00:00,2022-10-23 20:00:00,0,23,8.9,222.0,20.2,274.0,34,686,503,
2022-10-23 14:50:00,2022-10-23 19:50:00,0,23.2,10.8,240.0,19.4,242.0,34,763,514.5,
2022-10-23 14:40:00,2022-10-23 19:40:00,0,23.2,6.1,309.0,13.7,353.0,34,862,515.9,
2022-10-23 14:30:00,2022-10-23 19:30:00,0,23.2,5.5,258.0,11.5,285.0,33,853,512.7,
2022-10-23 14:20:00,2022-10-23 19:20:00,0,23.7,5.5,182.0,11.2,221.0,33,861,509.7,
2022-10-23 14:10:00,2022-10-23 19:10:00,0,22.5,4.5,179.0,10.4,342.0,35,888,511.4,
2022-10-23 14:00:00,2022-10-23 19:00:00,0,22.5,4.1,149.0,10.8,207.0,35,894,,
2022-10-23 13:50:00,2022-10-23 18:50:00,0,22.7,5.3,176.0,9.7,201.0,36,890,,
2022-10-23 13:40:00,2022-10-23 18:40:00,0,22.8,6.7,197.0,15.5,209.0,37,874,,
2022-10-23 13:30:00,2022-10-23 18:30:00,0,21.5,3.2,4.0,7.9,224.0,40,884,,
2022-10-23 13:20:00,2022-10-23 18:20:00,0,21.2,6.5,111.0,13.3,190.0,41,913,,
2022-10-23 13:10:00,2022-10-23 18:10:00,0,21.9,5.1,220.0,13,269.0,40,908,,
2022-10-23 13:00:00,2022-10-23 18:00:00,0,20.8,3.1,258.0,7.9,327.0,43,896,,
2022-10-23 12:50:00,2022-10-23 17:50:00,0,19.6,8,296.0,13,351.0,44,802,,
2022-10-23 12:40:00,2022-10-23 17:40:00,0,20,6.1,308.0,11.5,337.0,46,862,,
2022-10-23 12:30:00,2022-10-23 17:30:00,0,20.6,4.3,215.0,10.4,227.0,47,584,,
2022-10-23 12:20:00,2022-10-23 17:20:00,0,19.2,3.3,239.0,8.6,288.0,56,425,,
2022-10-23 12:10:00,2022-10-23 17:10:00,0,19.2,5.1,287.0,8.6,283.0,54,792,,
2022-10-23 12:00:00,2022-10-23 17:00:00,0,19.8,5.5,225.0,10.1,242.0,54,284,,
2022-10-23 11:50:00,2022-10-23 16:50:00,0,19.1,3.6,182.0,9.7,225.0,57,730,,
2022-10-23 11:40:00,2022-10-23 16:40:00,0,18.6,5.4,196.0,13,236.0,62,578,,
2022-10-23 11:30:00,2022-10-23 16:30:00,0,17.8,6.1,224.0,12.6,264.0,67,619,,
2022-10-23 11:20:00,2022-10-23 16:20:00,0,17.9,6.6,223.0,11.5,247.0,66,617,,
2022-10-23 11:10:00,2022-10-23 16:10:00,0,17.7,5.1,193.0,10.1,217.0,66,478,,
2022-10-23 11:00:00,2022-10-23 16:00:00,0,17.1,6,206.0,11.2,242.0,71,653,,
2022-10-23 10:50:00,2022-10-23 15:50:00,0,17.1,7.1,204.0,15.8,244.0,72,635,,
2022-10-23 10:40:00,2022-10-23 15:40:00,0,16.6,6.5,195.0,12.6,222.0,73,465,,
2022-10-23 10:30:00,2022-10-23 15:30:00,0,16,5.2,207.0,11.2,244.0,77,193,,
2022-10-23 10:20:00,2022-10-23 15:20:00,0,15.3,3.7,208.0,7.2,287.0,79,153,,
2022-10-23 10:10:00,2022-10-23 15:10:00,0,15.1,3.2,188.0,6.5,183.0,79,147,,
2022-10-23 10:00:00,2022-10-23 15:00:00,0,14.5,2.4,253.0,5.8,285.0,81,151,,
2022-10-22 16:50:00,2022-10-22 21:50:00,0,23.2,3.4,220.0,10.1,254.0,26,293,,
2022-10-22 16:40:00,2022-10-22 21:40:00,0,23,6.6,233.0,13,270.0,26,445,,
2022-10-22 16:30:00,2022-10-22 21:30:00,0,22.8,5.4,255.0,10.8,333.0,27,200,,
2022-10-22 16:20:00,2022-10-22 21:20:00,0,23.3,6.9,254.0,15.5,280.0,28,415,,
2022-10-22 16:10:00,2022-10-22 21:10:00,0,24.2,5.8,191.0,11.5,230.0,27,419,,
2022-10-22 16:00:00,2022-10-22 21:00:00,0,24.2,7.9,212.0,14.4,232.0,27,714,,
2022-10-22 15:50:00,2022-10-22 20:50:00,0,24,3.3,235.0,11.9,320.0,28,634,,
2022-10-22 15:40:00,2022-10-22 20:40:00,0,23.7,5.4,200.0,10.8,236.0,28,725,,
2022-10-22 15:30:00,2022-10-22 20:30:00,0,22.9,6.5,234.0,13.7,262.0,30,787,,
